      sort_type       
----------------------
 Order by call counts
(1 row)

                     query                     | calls |     total_time     |       min_time       |      max_time       |      mean_time       |     stddev_time      | rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
-----------------------------------------------+-------+--------------------+----------------------+---------------------+----------------------+----------------------+-------+-----------------+------------------+---------------------+---------------------+----------------+-----------------+--------------------+--------------------+----------------+-------------------
 SELECT                                       +|  2155 |  375.4390110000008 |             0.065793 |  12.945369999999999 |  0.17421763851508137 |  0.33253496219057826 | 43100 |           47411 |                1 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                        +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                      +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                               +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                 +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,                                     +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,                                    +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,                                     +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,                                     +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,                                     +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                  +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind,                                      +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity,                                +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock                                      +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                         +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                      +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                        +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock > $1                                 +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                     +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price ASC,                                 +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                     +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                        +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $2                                          |       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                       +|  2109 | 61.914442999999956 |             0.010906 |  1.0734519999999999 | 0.029357251303935496 |  0.03093817528947376 |  2097 |            6444 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                        +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                      +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                               +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                 +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,                                     +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,                                    +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,                                     +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,                                     +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,                                     +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                  +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind,                                      +|       |                    |                      |                     |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
