      sort_type       
----------------------
 Order by call counts
(1 row)

                     query                     | calls |     total_time     |       min_time       |      max_time      |      mean_time       |     stddev_time     | rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
-----------------------------------------------+-------+--------------------+----------------------+--------------------+----------------------+---------------------+-------+-----------------+------------------+---------------------+---------------------+----------------+-----------------+--------------------+--------------------+----------------+-------------------
 SELECT                                       +|  2420 | 458.54636999999997 |              0.08019 |          13.648927 |  0.18948197107438022 | 0.47638836244780897 | 48400 |           53240 |                2 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                        +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                      +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                               +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                 +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,                                     +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,                                    +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,                                     +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,                                     +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,                                     +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                  +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind,                                      +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity,                                +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock                                      +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                         +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                      +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                        +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock > $1                                 +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                     +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price ASC,                                 +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                     +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                        +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $2                                          |       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                       +|  1017 |  29.63082800000002 |             0.010534 |           1.111013 |  0.02913552409046214 | 0.03913281444422459 |  1005 |            3058 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                        +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                      +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                               +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                 +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,                                     +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,                                    +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,                                     +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,                                     +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,                                     +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                  +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind,                                      +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity,                                +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock                                      +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                         +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                      +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                        +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id = $1                                    +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND stock > $2                              |       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                       +|   993 |  23.40472299999998 | 0.009786000000000001 |           0.266112 | 0.023569710976837854 | 0.01817699884716061 |   993 |            3043 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   width,                                     +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,                                    +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth                                      +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                         +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                      +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                        +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id = $1                                     |       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
