      sort_type       
----------------------
 Order by call counts
(1 row)

        query         | calls |     total_time     |      min_time       |      max_time      |      mean_time       |     stddev_time      |  rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
----------------------+-------+--------------------+---------------------+--------------------+----------------------+----------------------+--------+-----------------+------------------+---------------------+---------------------+----------------+-----------------+--------------------+--------------------+----------------+-------------------
 SELECT              +|  6500 |   943.424150999999 |            0.067009 |          21.585428 |   0.1451421770769227 |   0.6048380714406115 | 130000 |          144217 |                2 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,               +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,             +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,      +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,        +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,           +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,         +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind,             +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity,       +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock             +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair             +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE               +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock > $2        +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price ASC,        +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT               +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $1                 |       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT              +|  3241 |  82.95089100000004 |            0.008984 |  8.741112000000001 | 0.025594227398950894 |  0.20113065224370974 |   3230 |            9896 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,               +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,             +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,      +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,        +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,           +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,         +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind,             +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity,       +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock             +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair             +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE               +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id = $1            |       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT              +|  2421 |  37.22137200000006 |            0.009327 |           0.275625 | 0.015374379182156128 |  0.01081090363916046 |   2421 |            7343 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   height,           +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth             +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair             +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE               +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id = $1            |       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 BEGIN READ WRITE     |  1220 | 15.487625000000005 |            0.003921 |            1.62096 | 0.012694774590163932 | 0.050364978245353464 |      0 |               0 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
 UPDATE              +|  1209 |  165.3407879999999 |            0.022737 |          12.983106 |   0.1367583027295287 |    0.556223217355981 |   1209 |           23329 |                0 |                 108 |                 105 |              0 |               0 |                  0 |                  0 |              0 |                 0
   chair             +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SET                 +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock = stock - $2+|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE               +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id = $1           +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND stock > $3    +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 RETURNING           +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id                 |       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT              +|   285 | 1679.2747940000008 |            2.046926 | 42.046676999999995 |    5.892192259649121 |    4.545171719967103 |    285 |          452982 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair             +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE               +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 price >= $1         +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND price < $2    +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND stock > $3     |       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT              +|   285 | 131.69708400000005 |            0.132728 |           3.581036 |   0.4620950315789475 |  0.31774048187812465 |   7125 |          115220 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,               +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,             +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,      +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,        +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,           +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,         +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind,             +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity,       +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock             +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair             +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE               +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 price >= $1         +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND price < $2    +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND stock > $5    +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,  +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT               +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $3                +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 OFFSET              +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $4                 |       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT              +|   135 |  993.6826269999995 |            2.689628 |          32.322018 |    7.360612051851853 |     4.53402269648707 |    135 |          223285 |               62 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair             +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE               +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 kind = $1           +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND stock > $2     |       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT              +|   135 |  49.87562500000002 | 0.14471699999999998 |           3.472406 |  0.36944907407407396 |  0.38652575827056007 |   3375 |           32838 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,               +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,             +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,      +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,        +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,           +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,            +|       |                    |                     |                    |                      |                      |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
