      sort_type       
----------------------
 Order by call counts
(1 row)

                        query                        | calls |     total_time     |       min_time       |      max_time      |      mean_time       |     stddev_time     |  rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
-----------------------------------------------------+-------+--------------------+----------------------+--------------------+----------------------+---------------------+--------+-----------------+------------------+---------------------+---------------------+----------------+-----------------+--------------------+--------------------+----------------+-------------------
 SELECT                                             +| 10150 |  416.0781179999986 | 0.008535999999999998 | 20.292882000000002 |  0.04099291802955662 |  0.4968568116958416 |  10139 |           31557 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                              +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                            +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                     +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                       +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                         +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                        +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                       +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                            +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                     +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,                                      +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                        +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                                       +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                               +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                           +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                              +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id = $1                                           |       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                             +|  6016 | 1366.2762949999978 |             0.071053 |         158.847585 |  0.22710709690824485 |  2.4097888246804455 | 120320 |          132396 |                1 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                              +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                            +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                     +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                       +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                         +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                        +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                       +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                            +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                     +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,                                      +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                        +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                                       +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                               +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                           +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                           +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent ASC,                                        +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                           +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                              +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $1                                                |       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                             +|  5098 | 164.94367900000034 |             0.008722 | 27.500110000000003 | 0.032354585916045446 | 0.47640703449237054 |   5098 |           18189 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id                                               +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                               +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                           +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                              +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id = $1                                           |       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                             +|  3874 |       16377.364465 |               0.0213 | 146.18135700000002 |    4.227507605833759 |  12.455583727614663 | 105462 |          793292 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
