      sort_type       
----------------------
 Order by call counts
(1 row)

                   regexp_replace                    | calls |     total_time     |       min_time        |      max_time      |      mean_time      |     stddev_time     |  rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
-----------------------------------------------------+-------+--------------------+-----------------------+--------------------+---------------------+---------------------+--------+-----------------+------------------+---------------------+---------------------+----------------+-----------------+--------------------+--------------------+----------------+-------------------
 SELECT                                             +|  8522 | 233.45671300000012 |              0.007099 |          21.066766 | 0.02739459199718372 |   0.289896404931956 |   8511 |           25555 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                            +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                     +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                         +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                        +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                            +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                     +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,                                      +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                        +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                               +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
