      sort_type       
----------------------
 Order by call counts
(1 row)

                             query                              | calls |     total_time     |       min_time       |      max_time      |      mean_time      |     stddev_time     | rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
----------------------------------------------------------------+-------+--------------------+----------------------+--------------------+---------------------+---------------------+-------+-----------------+------------------+---------------------+---------------------+----------------+-----------------+--------------------+--------------------+----------------+-------------------
 SELECT                                                        +|  3816 | 381.54894999999976 |             0.007199 |          20.570439 | 0.09998662211740049 |  0.6582646112466735 |  3806 |           11702 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
         id,                                                   +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         name,                                                 +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         description,                                          +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         thumbnail,                                            +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         address,                                              +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         latitude,                                             +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         longitude,                                            +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         rent,                                                 +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         door_height,                                          +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         door_width,                                           +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         features,                                             +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         popularity                                            +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                          +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         estate                                                +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                         +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         id = $1                                                |       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                        +|  2149 | 152.86212300000005 |             0.007487 |           18.72785 | 0.07113174639367141 |  0.5659586402380686 |  2139 |            6589 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                         +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                       +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,                                                     +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                   +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind,                                                       +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity,                                                 +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock                                                       +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                          +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                       +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                         +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id = $1                                                      |       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                        +|  1723 |  6955.195742999986 | 0.061142999999999996 |          35.652879 |   4.036677738247247 |   4.375305221415308 | 34460 |           38016 |                1 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                         +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                       +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                                    +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                                   +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                                       +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                                +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,                                                 +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                   +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                          +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent ASC,                                                   +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                         +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $1                                                           |       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                        +|  1723 |  7618.535745000017 | 0.058242999999999996 | 37.260754999999996 |  4.4216690336622175 |   4.580715934404607 | 34460 |           37911 |                2 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                         +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                       +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,                                                     +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                   +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind,                                                       +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity,                                                 +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock                                                       +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                          +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                       +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                         +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock > $2                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price ASC,                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                         +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $1                                                           |       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                        +|  1491 |  87.60354400000004 |             0.006462 |          12.106931 | 0.05875489201877928 | 0.48270667880592993 |  1491 |            4886 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id                                                          +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                          +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                         +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id = $1                                                      |       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT public.ST_PolyFromText($1)                              |   936 |  340.9328959999992 | 0.038232999999999996 |          49.081431 |  0.3642445470085468 |  2.0061639334846944 |   936 |               0 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
 SELECT                                                        +|   936 |       24396.636172 |             0.016447 | 269.98524699999996 |   26.06478223504275 |   44.21113163530184 | 25484 |          190610 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                         +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                       +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                                    +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                                   +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                                       +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                                +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,                                                 +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                   +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                          +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                         +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   ST_Contains(                                                +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
     ST_PolygonFromText($2),                                   +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
     geom_coords                                               +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   )                                                           +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                            +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                         +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $1                                                           |       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                        +|   633 |  4276.724339000001 |              1.33544 |          59.319406 |   6.756278576619276 |   8.905459003466675 |   633 |         1305667 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                           +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                          +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                         +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
